"term","definition","source","language","country","normalized"
"겉바속촉","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겉바속촉"
"게이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","게이"
"겐세이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겐세이"
"겜","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겜"
"겨","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겨"
"고막테러","Wiktionary (Korean_slang)","Wiktionary","ko","KO","고막테러"
"고무신","Wiktionary (Korean_slang)","Wiktionary","ko","KO","고무신"
"고인드립","Wiktionary (Korean_slang)","Wiktionary","ko","KO","고인드립"
"고인물","Wiktionary (Korean_slang)","Wiktionary","ko","KO","고인물"
"곤조","Wiktionary (Korean_slang)","Wiktionary","ko","KO","곤조"
"골댕이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","골댕이"
"골로 가다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","골로가다"
"골초","Wiktionary (Korean_slang)","Wiktionary","ko","KO","골초"
"곱세크","Wiktionary (Korean_slang)","Wiktionary","ko","KO","곱세크"
"공갈","Wiktionary (Korean_slang)","Wiktionary","ko","KO","공갈"
"공갈치다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","공갈치다"
"공익","Wiktionary (Korean_slang)","Wiktionary","ko","KO","공익"
"공주병","Wiktionary (Korean_slang)","Wiktionary","ko","KO","공주병"
"과포자","Wiktionary (Korean_slang)","Wiktionary","ko","KO","과포자"
"관심종자","Wiktionary (Korean_slang)","Wiktionary","ko","KO","관심종자"
"관종","Wiktionary (Korean_slang)","Wiktionary","ko","KO","관종"
"-구","Wiktionary (Korean_slang)","Wiktionary","ko","KO","구"
"구라","Wiktionary (Korean_slang)","Wiktionary","ko","KO","구라"
"국룰","Wiktionary (Korean_slang)","Wiktionary","ko","KO","국룰"
"국뽕","Wiktionary (Korean_slang)","Wiktionary","ko","KO","국뽕"
"굿밤","Wiktionary (Korean_slang)","Wiktionary","ko","KO","굿밤"
"귀갱","Wiktionary (Korean_slang)","Wiktionary","ko","KO","귀갱"
"귀때기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","귀때기"
"귀뽕","Wiktionary (Korean_slang)","Wiktionary","ko","KO","귀뽕"
"귀요미","Wiktionary (Korean_slang)","Wiktionary","ko","KO","귀요미"
"귀테러","Wiktionary (Korean_slang)","Wiktionary","ko","KO","귀테러"
"그곳","Wiktionary (Korean_slang)","Wiktionary","ko","KO","그곳"
"극혐","Wiktionary (Korean_slang)","Wiktionary","ko","KO","극혐"
"극호","Wiktionary (Korean_slang)","Wiktionary","ko","KO","극호"
"글고","Wiktionary (Korean_slang)","Wiktionary","ko","KO","글고"
"금딸","Wiktionary (Korean_slang)","Wiktionary","ko","KO","금딸"
"금사빠","Wiktionary (Korean_slang)","Wiktionary","ko","KO","금사빠"
"급발진","Wiktionary (Korean_slang)","Wiktionary","ko","KO","급발진"
"기똥차다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","기똥차다"
"기레기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","기레기"
"기만","Wiktionary (Korean_slang)","Wiktionary","ko","KO","기만"
"기만하다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","기만하다"
"기모찌","Wiktionary (Korean_slang)","Wiktionary","ko","KO","기모찌"
"기차다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","기차다"
"긱사","Wiktionary (Korean_slang)","Wiktionary","ko","KO","긱사"
"김치국","Wiktionary (Korean_slang)","Wiktionary","ko","KO","김치국"
"까리하다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","까리하다"
"깐부","Wiktionary (Korean_slang)","Wiktionary","ko","KO","깐부"
"깜놀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","깜놀"
"깜빵","Wiktionary (Korean_slang)","Wiktionary","ko","KO","깜빵"
"깝치다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","깝치다"
"깨알","Wiktionary (Korean_slang)","Wiktionary","ko","KO","깨알"
"껌","Wiktionary (Korean_slang)","Wiktionary","ko","KO","껌"
"꼬리 치다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꼬리치다"
"꼬무룩","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꼬무룩"
"꼰대","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꼰대"
"꼴통","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꼴통"
"꼼수","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꼼수"
"꼽다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꼽다"
"꽝","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꽝"
"꿀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꿀"
"꿀맛","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꿀맛"
"꿀잠","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꿀잠"
"꿀잼","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꿀잼"
"꿀템","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꿀템"
"꿀팁","Wiktionary (Korean_slang)","Wiktionary","ko","KO","꿀팁"
"나가리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","나가리"
"나와바리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","나와바리"
"날먹","Wiktionary (Korean_slang)","Wiktionary","ko","KO","날먹"
"남이사","Wiktionary (Korean_slang)","Wiktionary","ko","KO","남이사"
"냥아치","Wiktionary (Korean_slang)","Wiktionary","ko","KO","냥아치"
"냥이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","냥이"
"네토라레","Wiktionary (Korean_slang)","Wiktionary","ko","KO","네토라레"
"녀석","Wiktionary (Korean_slang)","Wiktionary","ko","KO","녀석"
"노가리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","노가리"
"노이해","Wiktionary (Korean_slang)","Wiktionary","ko","KO","노이해"
"노잼","Wiktionary (Korean_slang)","Wiktionary","ko","KO","노잼"
"뇌주루","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뇌주루"
"눈갱","Wiktionary (Korean_slang)","Wiktionary","ko","KO","눈갱"
"눈뽕","Wiktionary (Korean_slang)","Wiktionary","ko","KO","눈뽕"
"느좋","Wiktionary (Korean_slang)","Wiktionary","ko","KO","느좋"
"다구리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","다구리"
"다굴","Wiktionary (Korean_slang)","Wiktionary","ko","KO","다굴"
"다큐","Wiktionary (Korean_slang)","Wiktionary","ko","KO","다큐"
"닥전","Wiktionary (Korean_slang)","Wiktionary","ko","KO","닥전"
"닥후","Wiktionary (Korean_slang)","Wiktionary","ko","KO","닥후"
"단풍국","Wiktionary (Korean_slang)","Wiktionary","ko","KO","단풍국"
"닭다리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","닭다리"
"답정너","Wiktionary (Korean_slang)","Wiktionary","ko","KO","답정너"
"당근","Wiktionary (Korean_slang)","Wiktionary","ko","KO","당근"
"대가리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","대가리"
"대딸","Wiktionary (Korean_slang)","Wiktionary","ko","KO","대딸"
"대원군","Wiktionary (Korean_slang)","Wiktionary","ko","KO","대원군"
"덕통","Wiktionary (Korean_slang)","Wiktionary","ko","KO","덕통"
"도라이바","Wiktionary (Korean_slang)","Wiktionary","ko","KO","도라이바"
"독박","Wiktionary (Korean_slang)","Wiktionary","ko","KO","독박"
"돌싱","Wiktionary (Korean_slang)","Wiktionary","ko","KO","돌싱"
"뒷다마","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뒷다마"
"뒷담","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뒷담"
"뒷담화","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뒷담화"
"드립","Wiktionary (Korean_slang)","Wiktionary","ko","KO","드립"
"득템","Wiktionary (Korean_slang)","Wiktionary","ko","KO","득템"
"들박","Wiktionary (Korean_slang)","Wiktionary","ko","KO","들박"
"등신","Wiktionary (Korean_slang)","Wiktionary","ko","KO","등신"
"딥톡","Wiktionary (Korean_slang)","Wiktionary","ko","KO","딥톡"
"따거","Wiktionary (Korean_slang)","Wiktionary","ko","KO","따거"
"따먹다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","따먹다"
"딸","Wiktionary (Korean_slang)","Wiktionary","ko","KO","딸"
"딸딸이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","딸딸이"
"딸배","Wiktionary (Korean_slang)","Wiktionary","ko","KO","딸배"
"땡","Wiktionary (Korean_slang)","Wiktionary","ko","KO","땡"
"땡땡이치다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","땡땡이치다"
"땡중","Wiktionary (Korean_slang)","Wiktionary","ko","KO","땡중"
"땡추","Wiktionary (Korean_slang)","Wiktionary","ko","KO","땡추"
"땡큐","Wiktionary (Korean_slang)","Wiktionary","ko","KO","땡큐"
"떨","Wiktionary (Korean_slang)","Wiktionary","ko","KO","떨"
"또라이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","또라이"
"똥까시","Wiktionary (Korean_slang)","Wiktionary","ko","KO","똥까시"
"똥남아","Wiktionary (Korean_slang)","Wiktionary","ko","KO","똥남아"
"똥양인","Wiktionary (Korean_slang)","Wiktionary","ko","KO","똥양인"
"똥차","Wiktionary (Korean_slang)","Wiktionary","ko","KO","똥차"
"똥컴","Wiktionary (Korean_slang)","Wiktionary","ko","KO","똥컴"
"똥퍼","Wiktionary (Korean_slang)","Wiktionary","ko","KO","똥퍼"
"뚜벅이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뚜벅이"
"뚝배기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뚝배기"
"라인","Wiktionary (Korean_slang)","Wiktionary","ko","KO","라인"
"레알","Wiktionary (Korean_slang)","Wiktionary","ko","KO","레알"
"레전드","Wiktionary (Korean_slang)","Wiktionary","ko","KO","레전드"
"롤","Wiktionary (Korean_slang)","Wiktionary","ko","KO","롤"
"리얼","Wiktionary (Korean_slang)","Wiktionary","ko","KO","리얼"
"리즈 시절","Wiktionary (Korean_slang)","Wiktionary","ko","KO","리즈시절"
"마루타","Wiktionary (Korean_slang)","Wiktionary","ko","KO","마루타"
"맘마통","Wiktionary (Korean_slang)","Wiktionary","ko","KO","맘마통"
"맛있다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","맛있다"
"망한민국","Wiktionary (Korean_slang)","Wiktionary","ko","KO","망한민국"
"맞짱","Wiktionary (Korean_slang)","Wiktionary","ko","KO","맞짱"
"먄","Wiktionary (Korean_slang)","Wiktionary","ko","KO","먄"
"먹다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","먹다"
"먹방러","Wiktionary (Korean_slang)","Wiktionary","ko","KO","먹방러"
"먹사","Wiktionary (Korean_slang)","Wiktionary","ko","KO","먹사"
"멘붕","Wiktionary (Korean_slang)","Wiktionary","ko","KO","멘붕"
"몸짱","Wiktionary (Korean_slang)","Wiktionary","ko","KO","몸짱"
"무데뽀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","무데뽀"
"문찐","Wiktionary (Korean_slang)","Wiktionary","ko","KO","문찐"
"뭣같다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뭣같다"
"미국놈","Wiktionary (Korean_slang)","Wiktionary","ko","KO","미국놈"
"미드","Wiktionary (Korean_slang)","Wiktionary","ko","KO","미드"
"미치다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","미치다"
"미친","Wiktionary (Korean_slang)","Wiktionary","ko","KO","미친"
"발연기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","발연기"
"방콕","Wiktionary (Korean_slang)","Wiktionary","ko","KO","방콕"
"방플","Wiktionary (Korean_slang)","Wiktionary","ko","KO","방플"
"백마","Wiktionary (Korean_slang)","Wiktionary","ko","KO","백마"
"백조","Wiktionary (Korean_slang)","Wiktionary","ko","KO","백조"
"벌갱이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","벌갱이"
"벨튀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","벨튀"
"벨튀하다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","벨튀하다"
"벽치기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","벽치기"
"병신","Wiktionary (Korean_slang)","Wiktionary","ko","KO","병신"
"부끄부끄","Wiktionary (Korean_slang)","Wiktionary","ko","KO","부끄부끄"
"분탕질","Wiktionary (Korean_slang)","Wiktionary","ko","KO","분탕질"
"불곰국","Wiktionary (Korean_slang)","Wiktionary","ko","KO","불곰국"
"불금","Wiktionary (Korean_slang)","Wiktionary","ko","KO","불금"
"불호불","Wiktionary (Korean_slang)","Wiktionary","ko","KO","불호불"
"붕가붕가","Wiktionary (Korean_slang)","Wiktionary","ko","KO","붕가붕가"
"뷁","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뷁"
"빌런","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빌런"
"빠","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빠"
"빠가","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빠가"
"빠개다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빠개다"
"빠구리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빠구리"
"빠따","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빠따"
"빡세다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빡세다"
"빤스런","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빤스런"
"빵","Wiktionary (Korean_slang)","Wiktionary","ko","KO","빵"
"뺑뺑이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뺑뺑이"
"뺑코","Wiktionary (Korean_slang)","Wiktionary","ko","KO","뺑코"
"Japanese cant","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesecant"
"Japanese criminal slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesecriminalslang"
"Japanese fandom slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesefandomslang"
"Japanese internet slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japaneseinternetslang"
"Japanese gyaru slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesegyaruslang"
"Japanese LGBTQ slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japaneselgbtqslang"
"Japanese school slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japaneseschoolslang"
"Japanese student slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesestudentslang"
"Japanese text messaging slang","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","japanesetextmessagingslang"
"0721","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","0721"
"37564","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","37564"
"er","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","er"
"あーね","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あーね"
"相合傘","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","相合傘"
"愛液","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","愛液"
"アイス","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アイス"
"青姦","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","青姦"
"垢","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","垢"
"アガる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アガる"
"空き家","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","空き家"
"あげあげ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あげあげ"
"あけび","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あけび"
"あげぽよ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あげぽよ"
"あざーす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あざーす"
"あざーっす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あざーっす"
"あざす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あざす"
"朝チュン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","朝チュン"
"あざまる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あざまる"
"あぜ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あぜ"
"あたおか","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あたおか"
"アダルティ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アダルティ"
"あちゃあ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あちゃあ"
"アッシー君","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アッシー君"
"あっち","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あっち"
"あっち系","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あっち系"
"あつい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あつい"
"Adobe税","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","adobe税"
"穴兄弟","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","穴兄弟"
"アナニー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アナニー"
"あなほり","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","あなほり"
"アニオタ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アニオタ"
"兄貴","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","兄貴"
"家鴨","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","家鴨"
"アピる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アピる"
"アブラギッシュ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アブラギッシュ"
"アムラー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アムラー"
"アメポチ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","アメポチ"
"安全牌","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","安全牌"
"いかす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いかす"
"いき","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いき"
"イキる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イキる"
"行く","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","行く"
"いけさま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いけさま"
"イケてる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケてる"
"イケメソ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケメソ"
"イケメン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イケメン"
"意識高い系","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","意識高い系"
"痛い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","痛い"
"致す","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","致す"
"いただきマンモス","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いただきマンモス"
"いたぶる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いたぶる"
"一択","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","一択"
"一般ピープル","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","一般ピープル"
"一般ピーポー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","一般ピーポー"
"いつメン","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","いつメン"
"茨","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","茨"
"イミフ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","イミフ"
"芋い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","芋い"
"入船","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","入船"
"色","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","色"
"鰯","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鰯"
"陰キャ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","陰キャ"
"淫獣","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","淫獣"
"ウィキペディア","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウィキペディア"
"ウィキる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウィキる"
"ウイル","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウイル"
"受け子","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","受け子"
"うざい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うざい"
"うざったい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うざったい"
"薄い本","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","薄い本"
"嘘","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","嘘"
"うそぴょん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うそぴょん"
"鬱イート","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬱イート"
"梅干し","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","梅干し"
"羨ま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","羨ま"
"ウリナラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ウリナラ"
"うれC","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うれc"
"うれぴい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うれぴい"
"うろ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","うろ"
"運ちゃん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","運ちゃん"
"エアプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エアプ"
"S","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","s"
"えちえち","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","えちえち"
"NTR","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ntr"
"エペ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エペ"
"エム","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エム"
"エモい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エモい"
"エロ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エロ"
"エロイプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","エロイプ"
"円盤","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","円盤"
"おいC","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おいc"
"美味しい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","美味しい"
"オイニー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オイニー"
"おいぴー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おいぴー"
"大きいお友達","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大きいお友達"
"大きなお友達","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大きなお友達"
"大筒","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大筒"
"大友","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大友"
"おかず","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おかず"
"オカズ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オカズ"
"おかま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おかま"
"オカマを掘る","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オカマを掘る"
"億り人","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","億り人"
"おざーす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざーす"
"おざーっす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざーっす"
"おざす","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おざす"
"推し活","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","推し活"
"オシャンティー","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オシャンティー"
"おたかつ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おたかつ"
"オタサーの姫","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オタサーの姫"
"おたとも","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おたとも"
"おちびさん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おちびさん"
"おっさん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おっさん"
"雄っぱい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","雄っぱい"
"おっぱい星人","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おっぱい星人"
"乙","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","乙"
"漢","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","漢"
"男殺し","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","男殺し"
"音鉄","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","音鉄"
"大人買い","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","大人買い"
"おなクラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなクラ"
"おなちゅう","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなちゅう"
"オナバレ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オナバレ"
"おなべ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おなべ"
"オナる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","オナる"
"鬼電","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬼電"
"鬼リピ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","鬼リピ"
"お姉","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","お姉"
"叔母","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","叔母"
"おはなつみ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはなつみ"
"おはまる水産","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはまる水産"
"おはリプ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おはリプ"
"お姫様だっこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","お姫様だっこ"
"おめこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おめこ"
"親子丼","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","親子丼"
"おやびん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おやびん"
"女形","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","女形"
"おれさま","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おれさま"
"温活","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","温活"
"おんにゃのこ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","おんにゃのこ"
"があん","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","があん"
"貝合わせ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","貝合わせ"
"ガイジ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガイジ"
"外専","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","外専"
"カキタレ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カキタレ"
"課金","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","課金"
"確率変動","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","確率変動"
"かこいち","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かこいち"
"がさいれ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がさいれ"
"カステラ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","カステラ"
"勝ち確","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","勝ち確"
"がちこい","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がちこい"
"かちこみ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","かちこみ"
"がちなき","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","がちなき"
"ガチャ","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチャ"
"ガチャ切り","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチャ切り"
"課長","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","課長"
"ガチる","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","ガチる"
"餓鬼","Wiktionary (Japanese_slang)","Wiktionary","ja","JA","餓鬼"
